meters,garage,firepl,bsmt,bdevl,assess_2022
122.81,Y,Y,Y,Y,470000
132.47,Y,Y,Y,Y,448000
104.05,Y,N,Y,Y,374000
128.48,Y,Y,Y,Y,502000
174.1,Y,Y,Y,Y,606000
107.0243021,N,N,N,N,252000
112.59,N,Y,Y,Y,387000
148.08,Y,Y,Y,Y,434000
118.45,Y,Y,Y,Y,435000
196.11,Y,Y,Y,Y,505000
116.4,Y,Y,Y,N,422000
214.51,Y,Y,Y,Y,752000
135.35,Y,Y,Y,N,474000
124.21,Y,Y,Y,Y,468000
190.82,Y,Y,Y,N,537000
175.86,Y,Y,Y,Y,575000
119.38,Y,Y,Y,Y,450000
124.11,Y,Y,Y,Y,411000
108.32,Y,Y,Y,Y,547000
111.57,Y,Y,Y,Y,434000
188.22,Y,Y,Y,Y,568000
121.51,Y,Y,Y,Y,519000
214.88,Y,Y,Y,Y,578000
142.32,Y,N,Y,Y,390000
120.68,Y,Y,Y,N,367000
237.36,Y,Y,Y,Y,690000
131.55,Y,Y,Y,N,471000
157.0,Y,Y,Y,N,455000
208.66,Y,Y,Y,N,951000
148.45,Y,Y,Y,Y,519000
318.19,Y,Y,Y,Y,837000
259.1,Y,Y,Y,Y,1073000
129.69,Y,N,Y,Y,364000
192.4,Y,Y,Y,Y,898480
243.87,Y,Y,Y,Y,706000
104.42,Y,N,Y,Y,389000
106.74,Y,Y,Y,N,428000
101.1714106,N,Y,N,N,264000
105.63,Y,N,Y,N,507000
138.61,Y,Y,Y,Y,459000
74.322432,N,N,N,N,190000
103.95,Y,Y,Y,Y,409000
164.71,Y,Y,Y,Y,429000
100.33,Y,Y,N,N,438000
94.01,N,Y,Y,Y,599000
213.86,Y,Y,Y,Y,513000
125.69,Y,Y,N,N,284000
117.05,Y,N,Y,Y,331000
96.99,Y,Y,Y,Y,369000
171.96,Y,Y,N,N,428000
107.48,Y,Y,N,N,501000
164.06,Y,Y,Y,N,586890
247.95,Y,Y,Y,Y,709000
153.47,Y,Y,Y,Y,368000
113.71,Y,Y,Y,Y,365000
114.36,Y,Y,Y,Y,378000
203.17,Y,Y,Y,Y,555000
189.42,Y,Y,Y,N,543000
133.03,Y,Y,Y,Y,426000
164.15,Y,Y,Y,Y,484000
130.71,Y,Y,Y,Y,450000
116.87,Y,N,Y,Y,422000
175.67,Y,Y,Y,Y,482000
150.5,Y,Y,Y,N,432540
103.4,Y,Y,Y,Y,416000
123.93,Y,N,Y,Y,419000
128.2,Y,Y,Y,N,295000
116.12,Y,Y,Y,N,432000
158.21,Y,Y,Y,Y,388990
98.1,Y,N,Y,Y,375000
80.639,Y,Y,N,N,295000
121.61,Y,N,Y,Y,360000
142.51,Y,Y,Y,N,388000
100.33,Y,N,Y,N,419000
103.95,N,Y,Y,Y,410000
215.81,Y,Y,Y,Y,680000
144.18,Y,Y,Y,Y,543960
217.39,Y,Y,Y,Y,559000
280.75,Y,Y,Y,N,813400
178.93,Y,Y,Y,Y,596000
330.17,Y,Y,Y,Y,1221000
204.57,Y,Y,Y,Y,554000
309.92,Y,Y,Y,Y,1398000
191.47,Y,Y,Y,Y,502000
120.68,Y,Y,Y,Y,364000
114.54,Y,Y,Y,N,396000
173.44,Y,Y,Y,Y,496000
234.58,Y,Y,Y,Y,763000
165.73,Y,Y,Y,N,658000
117.33,Y,N,Y,Y,520000
200.29,Y,Y,Y,Y,565000
345.13,Y,Y,N,N,671000
65.77535232,N,N,N,N,169000
147.43,Y,Y,Y,Y,557000
151.15,Y,Y,Y,Y,538000
120.3,Y,Y,Y,Y,525000
224.17,Y,Y,Y,Y,615000
259.01,Y,N,N,N,740000
165.73,Y,Y,Y,N,451000
146.69,Y,Y,Y,Y,492000
163.97,Y,Y,Y,Y,500000
103.02,Y,N,Y,Y,516000
154.03,Y,Y,N,N,564000
135.45,Y,N,Y,Y,371000
205.96,Y,Y,Y,Y,536000
229.47,Y,Y,Y,Y,819000
181.99,Y,Y,Y,Y,585000
207.54,Y,Y,Y,N,586000
192.68,Y,Y,Y,Y,606000
197.41,Y,Y,Y,Y,646000
196.3,Y,Y,Y,Y,509000
171.49,Y,Y,Y,Y,913000
189.52,Y,Y,Y,N,528000
103.02,Y,Y,Y,Y,351000
97.91,Y,Y,Y,N,349000
192.58,Y,Y,Y,Y,534000
175.86,Y,Y,Y,Y,646000
129.32,Y,Y,Y,Y,460000
153.94,Y,Y,Y,Y,572000
144.09,Y,Y,Y,N,369000
198.99,Y,Y,Y,N,593000
190.72,Y,Y,Y,Y,499000
122.16,Y,Y,Y,Y,446000
122.44,Y,Y,Y,Y,288000
218.13,Y,Y,Y,N,596000
173.17,Y,Y,Y,Y,600000
148.92,Y,Y,Y,N,697000
142.42,Y,Y,Y,Y,249000
181.06,Y,Y,Y,N,470000
201.41,Y,Y,Y,Y,908000
142.69,Y,N,Y,N,280600
133.59,Y,Y,Y,Y,333000
293.75,Y,Y,Y,Y,705000
80.268,Y,N,Y,Y,303000
92.25,Y,N,Y,Y,272000
172.42,Y,Y,Y,Y,492000
180.04,Y,Y,Y,Y,518000
136.66,Y,Y,Y,Y,381000
209.96,Y,Y,Y,N,533000
189.42,Y,Y,Y,N,531000
148.64,Y,Y,Y,Y,432000
219.15,Y,Y,Y,N,610000
128.67,Y,Y,Y,Y,434000
225.19,Y,Y,Y,Y,1163000
173.35,Y,Y,Y,Y,713000
184.31,Y,Y,Y,Y,653000
102.1,Y,Y,Y,Y,393000
126.71,Y,Y,Y,N,342000
112.41,Y,Y,Y,Y,351000
225.56,Y,Y,Y,N,504000
109.25,Y,N,Y,Y,427000
202.52,Y,Y,Y,Y,552000
91.9740096,N,N,N,N,185000
176.42,Y,N,Y,N,688000
92.99,N,N,Y,N,400130
121.61,Y,Y,Y,Y,304000
111.48,N,N,Y,N,382550
110.92,N,N,Y,N,261600
172.89,Y,Y,Y,Y,537000
182.92,Y,Y,Y,Y,765000
137.58,Y,Y,Y,Y,426000
130.9,Y,Y,Y,Y,562000
96.99077376,N,N,N,N,244000
157.47,Y,N,Y,Y,479000
381.83,Y,Y,Y,Y,1225000
121.88,Y,N,Y,Y,461000
189.15,Y,Y,Y,Y,946000
197.69,Y,Y,Y,Y,483000
211.16,Y,Y,Y,Y,601000
99.03464064,N,N,N,N,264000
95.22,N,N,Y,Y,468210
80.361,N,N,N,N,172000
151.8,Y,N,Y,Y,455000
95.59,Y,Y,Y,Y,385000
95.22,Y,N,Y,Y,397000
192.77,Y,Y,Y,Y,512000
207.26,Y,Y,Y,N,538000
134.15,Y,Y,Y,N,295000
115.57,Y,N,Y,Y,413000
129.41,Y,Y,Y,Y,435000
120.86,Y,Y,Y,Y,427000
324.04,Y,Y,Y,Y,983000
190.63,Y,Y,Y,Y,915000
130.52,Y,N,Y,Y,387000
121.7,Y,N,N,N,389000
129.97,Y,Y,Y,Y,635000
236.53,Y,Y,Y,Y,633000
144.09,Y,Y,Y,N,383000
120.95,N,Y,Y,Y,221000
480.12,Y,Y,Y,Y,1277000
130.15,Y,Y,Y,Y,482000
157.65,Y,Y,Y,Y,449000
113.24,Y,Y,Y,Y,342000
312.99,Y,Y,Y,Y,1061060
111.76,Y,Y,Y,Y,398000
113.43,Y,Y,Y,Y,386000
75.808,Y,N,Y,N,7895000
221.94,Y,Y,Y,Y,727000
133.59,Y,Y,Y,Y,496000
114.82,N,Y,Y,Y,385000
158.3,Y,Y,Y,Y,515000
122.44,Y,Y,Y,N,287000
120.12,Y,Y,Y,Y,493000
228.54,Y,Y,Y,Y,594000
164.43,Y,Y,Y,Y,504000
152.54,Y,Y,Y,Y,449000
107.67,Y,Y,Y,Y,391000
116.59,Y,Y,Y,Y,486000
165.92,Y,Y,Y,Y,465000
209.58,Y,Y,Y,Y,1142000
209.31,Y,Y,Y,Y,603000
185.06,Y,Y,Y,Y,532000
116.03,Y,Y,Y,N,557000
123.09,Y,Y,Y,N,420000
96.99,Y,N,Y,Y,398000
172.7,Y,Y,Y,N,460000
179.2,Y,Y,Y,Y,542000
160.81,Y,Y,Y,Y,419000
184.04,Y,Y,Y,N,161000
164.15,Y,Y,Y,Y,414000
138.23,Y,Y,Y,Y,473000
121.14,N,Y,Y,Y,407000
105.07,Y,Y,Y,Y,392000
142.88,Y,Y,Y,Y,552000
148.18,Y,N,Y,N,436000
121.7,Y,Y,Y,Y,408000
164.62,Y,Y,Y,Y,471000
137.21,Y,N,Y,Y,404000
109.16,Y,Y,Y,Y,424000
174.37,Y,Y,Y,Y,437000
134.05,Y,N,Y,Y,402000
144.83,Y,Y,Y,N,732000
114.82,Y,Y,Y,Y,372000
127.37,Y,Y,Y,Y,388000
119.47,Y,Y,Y,Y,415000
124.39,Y,Y,Y,N,489000
118.82,Y,Y,Y,Y,529000
93.55,Y,N,Y,Y,254000
123.56,Y,Y,Y,Y,401000
87.32,N,Y,Y,Y,220000
135.35,Y,Y,Y,Y,622000
93.36,Y,Y,Y,N,244000
119.0,Y,N,Y,Y,371000
201.59,Y,Y,Y,Y,618000
209.77,Y,Y,Y,Y,558000
127.46,Y,Y,Y,N,346000
187.94,Y,Y,Y,N,512000
180.41,Y,Y,Y,Y,528000
422.8,Y,Y,Y,Y,1233000
155.79,N,Y,Y,Y,461000
102.84,Y,Y,Y,N,334000
115.85,Y,Y,Y,Y,573000
86.02821504,N,N,N,N,253000
83.612,Y,Y,Y,Y,664000
198.34,Y,Y,Y,Y,996000
91.23,Y,Y,Y,Y,358000
214.79,Y,Y,Y,Y,626000
106.55,Y,Y,Y,Y,437000
222.68,Y,Y,Y,Y,743000
141.58,Y,Y,Y,Y,505000
199.64,Y,N,Y,N,533000
57.97149696,N,N,N,N,145000
111.76,Y,Y,Y,N,325000
178.46,Y,Y,Y,Y,688000
82.40499648,N,N,N,N,269000
165.92,Y,Y,Y,N,501000
130.99,Y,Y,Y,Y,622000
174.28,Y,Y,Y,Y,470000
171.96,Y,N,Y,Y,491000
123.56,Y,Y,Y,Y,539370
205.87,N,Y,Y,Y,515830
173.63,Y,Y,Y,Y,440000
127.92,N,N,Y,N,358000
118.45,N,N,Y,N,370000
128.11,Y,Y,Y,Y,475000
134.15,Y,Y,Y,Y,650000
115.85,Y,Y,Y,Y,415000
201.97,Y,Y,Y,Y,536000
117.52,Y,Y,Y,Y,473000
111.66,Y,N,Y,Y,393000
142.42,Y,Y,Y,N,248000
204.01,Y,Y,Y,Y,540000
118.45,Y,Y,Y,Y,404000
98.47,Y,Y,Y,Y,419000
248.51,Y,Y,Y,Y,718000
120.86,Y,Y,Y,Y,457000
264.77,Y,Y,Y,Y,1044000
140.74,Y,Y,Y,N,392000
119.38,Y,Y,Y,N,389000
103.9585018,N,N,N,N,241000
232.35,Y,Y,Y,Y,717000
154.59,Y,N,Y,Y,424000
170.56,Y,Y,Y,Y,470000
225.75,Y,Y,Y,Y,747090
165.27,Y,Y,Y,Y,529000
273.5,Y,Y,Y,Y,812000
113.52,Y,N,Y,Y,250000
242.75,Y,Y,Y,Y,676000
121.23,Y,Y,Y,Y,494000
179.2,Y,Y,Y,Y,494000
111.66,N,Y,Y,Y,248000
150.5,Y,Y,Y,N,448000
173.35,Y,Y,Y,N,518000
270.9,Y,Y,Y,Y,596840
250.65,Y,Y,Y,N,231000
111.29,Y,Y,Y,Y,323000
173.72,Y,Y,Y,Y,973000
312.99,Y,Y,Y,N,1070000
213.39,Y,Y,Y,N,674000
100.61,Y,N,Y,Y,426000
175.12,Y,Y,Y,Y,562000
514.86,Y,Y,Y,Y,1618000
96.06174336,N,N,N,N,253000
115.01,Y,N,Y,Y,384000
155.42,Y,Y,Y,Y,535000
111.29,Y,Y,Y,Y,415000
222.87,Y,Y,Y,N,623000
125.6,Y,Y,Y,Y,518000
158.12,Y,Y,Y,Y,529000
136.75,Y,Y,Y,N,441000
171.03,Y,Y,Y,N,468000
171.4,Y,N,N,N,447000
186.92,Y,Y,Y,Y,677000
94.11,Y,N,Y,Y,350000
248.05,Y,Y,Y,Y,751000
115.1,Y,Y,Y,Y,436000
75.994,Y,Y,Y,Y,534000
165.73,Y,Y,Y,Y,457000
199.92,Y,Y,Y,Y,520000
94.76,Y,N,Y,Y,362000
141.21,Y,Y,Y,N,556000
68.46954048,N,N,N,N,196000
213.86,Y,Y,Y,Y,562000
184.22,N,Y,Y,Y,631000
212.93,Y,Y,Y,Y,569000
264.95,Y,Y,Y,N,756000
140.28,Y,Y,Y,N,439000
192.21,Y,Y,Y,Y,496000
188.5,Y,Y,Y,Y,611000
122.26,Y,Y,Y,N,301000
166.48,Y,N,Y,Y,542000
289.39,Y,Y,Y,Y,873000
168.61,Y,Y,Y,Y,702000
124.95,N,N,N,N,433000
270.25,Y,Y,Y,Y,940000
124.3971706,N,N,N,N,426000
265.98,Y,Y,Y,N,559000
241.26,Y,Y,Y,Y,541000
113.71,Y,N,Y,N,403000
188.59,Y,Y,Y,N,436000
93.64,Y,Y,Y,Y,604000
171.22,Y,Y,Y,Y,610000
175.3,Y,Y,Y,Y,948370
147.71,Y,Y,Y,Y,525000
124.67,Y,Y,Y,Y,413000
183.01,Y,Y,Y,Y,475000
118.45,Y,N,Y,Y,366000
130.06,Y,Y,Y,N,398000
111.39,Y,Y,Y,Y,450000
178.46,Y,N,Y,Y,408980
201.87,Y,Y,Y,Y,642000
177.16,Y,Y,Y,Y,525000
119.93,Y,Y,Y,Y,482000
128.39,Y,Y,Y,Y,451000
128.29,Y,Y,Y,Y,246000
117.52,Y,Y,Y,Y,575000
109.71,Y,Y,Y,Y,474000
221.2,Y,Y,Y,Y,632000
132.57,Y,N,Y,Y,389000
116.5,Y,Y,Y,Y,389000
109.16,Y,N,Y,Y,392000
178.93,Y,Y,N,N,636430
145.85,Y,Y,Y,Y,333000
165.64,Y,Y,Y,Y,501000
95.59,N,N,Y,Y,258000
100.79,Y,Y,Y,Y,404000
262.91,Y,Y,Y,Y,770000
137.77,Y,Y,Y,Y,526000
67.354,N,N,N,N,256010
125.88,Y,Y,Y,Y,429000
134.24,Y,Y,Y,Y,350000
224.54,Y,Y,Y,N,683000
414.99,Y,Y,Y,Y,1504000
148.08,Y,N,Y,Y,477000
118.45,Y,N,Y,Y,481000
183.2,Y,Y,Y,Y,450000
501.76,Y,Y,N,N,538000
115.66,N,N,Y,Y,358000
116.03,N,Y,Y,N,329320
93.92,Y,N,Y,Y,348000
223.71,Y,Y,Y,N,500000
181.71,Y,Y,Y,Y,691000
145.11,Y,Y,Y,Y,517000
171.12,Y,Y,Y,Y,546000
141.86,Y,Y,Y,Y,469000
86.58563328,N,N,N,N,283000
130.34,Y,Y,Y,Y,430000
203.36,Y,Y,Y,Y,522900
207.63,Y,Y,Y,Y,549000
194.35,Y,Y,Y,Y,556000
188.22,Y,Y,Y,N,528000
91.78,Y,Y,N,N,243000
141.67,Y,Y,Y,Y,585000
97.36,Y,N,Y,Y,384000
157.84,Y,Y,Y,N,563000
177.72,Y,Y,Y,Y,948000
111.85,Y,Y,Y,Y,298000
142.14,Y,Y,Y,Y,470000
96.99,Y,N,Y,Y,368000
129.13,Y,Y,Y,Y,480000
355.72,Y,Y,Y,Y,1015000
153.29,Y,Y,Y,Y,582000
90.76,N,N,Y,N,466960
127.27,Y,Y,Y,Y,452000
137.31,Y,Y,Y,Y,501000
295.33,Y,Y,Y,Y,1141000
113.24,Y,Y,Y,Y,386000
206.8,Y,Y,Y,N,896000
128.2,Y,Y,Y,Y,411000
130.15,Y,N,Y,Y,487000
142.69,Y,Y,Y,N,411000
94.66819776,N,Y,N,N,258000
135.17,Y,Y,Y,Y,473000
247.21,Y,Y,Y,Y,677000
119.0087942,N,Y,N,N,330000
255.76,Y,Y,Y,Y,677000
99.96,Y,N,Y,Y,406000
210.33,Y,Y,Y,N,643000
84.634,Y,Y,Y,Y,310000
171.59,Y,Y,Y,N,483000
171.96,Y,Y,Y,N,326000
127.18,Y,N,N,N,244860
211.63,Y,Y,Y,N,654000
102.1,Y,N,Y,Y,401000
87.97917888,N,N,N,N,176000
144.37,Y,Y,Y,Y,441000
103.95,Y,Y,Y,Y,374000
117.42,Y,Y,Y,Y,458000
120.3,Y,Y,Y,Y,453000
111.48,N,N,N,N,179000
126.1623283,N,Y,N,N,357000
92.9,Y,N,Y,Y,460000
127.46,Y,Y,Y,Y,529000
97.26948288,N,N,N,N,230000
215.25,Y,Y,Y,Y,587000
126.71,Y,Y,Y,Y,547000
198.81,Y,Y,Y,Y,904000
215.07,Y,Y,Y,Y,753910
114.27,Y,Y,Y,Y,398000
146.69,Y,Y,Y,Y,459180
119.0,N,N,Y,Y,475930
289.85,Y,Y,Y,Y,752000
130.25,Y,Y,Y,Y,413000
176.7,Y,Y,Y,Y,487000
136.47,Y,Y,Y,Y,539000
96.8,N,N,Y,Y,337000
133.03,Y,Y,Y,N,484000
175.67,Y,Y,Y,Y,471000
103.58,Y,N,Y,Y,480000
102.193344,N,N,N,N,229000
220.36,N,Y,Y,N,596000
157.93,Y,Y,Y,Y,460000
278.24,Y,Y,N,N,409000
80.26822656,N,N,N,N,214000
123.46,Y,Y,Y,Y,511000
133.03,Y,Y,Y,Y,448000
184.96,Y,Y,Y,N,536000
133.87,Y,Y,Y,N,382000
227.05,Y,Y,Y,Y,589000
133.31,Y,Y,Y,Y,757000
116.12,Y,Y,Y,Y,432000
179.58,Y,N,Y,Y,890000
142.51,Y,Y,Y,Y,477000
148.64,Y,Y,Y,Y,559000
110.55,N,N,Y,Y,318000
134.15,Y,Y,Y,N,355000
125.6,Y,Y,Y,Y,548000
168.99,Y,Y,Y,Y,556000
192.3,Y,Y,Y,Y,530000
262.82,Y,N,Y,N,792000
214.04,Y,Y,Y,Y,1183000
163.13,Y,Y,Y,N,452000
207.91,Y,Y,Y,Y,622000
86.3,N,Y,Y,Y,493000
172.52,Y,Y,Y,Y,492000
152.63,Y,Y,Y,Y,418000
140.09,Y,Y,Y,Y,695960
142.42,Y,N,Y,Y,689540
108.78,Y,Y,Y,Y,545000
112.22,N,N,Y,Y,334000
126.4410374,N,Y,N,N,364000
133.78,Y,Y,Y,Y,385000
158.86,Y,Y,Y,Y,494000
69.02695872,N,Y,N,N,197000
78.967584,N,Y,N,N,217000
134.52,Y,Y,Y,Y,440000
128.76,Y,Y,Y,Y,731000
162.39,Y,Y,Y,Y,711000
192.95,Y,Y,Y,Y,360000
149.57,Y,Y,Y,Y,518000
212.46,Y,Y,Y,Y,836000
188.31,Y,Y,Y,N,551000
97.54,Y,Y,Y,Y,425000
149.66,Y,Y,Y,N,454000
120.3,Y,Y,Y,Y,402000
189.05,Y,Y,Y,Y,588000
136.47,Y,Y,Y,Y,487000
179.11,Y,Y,Y,Y,433000
168.24,Y,Y,Y,Y,437000
194.91,Y,Y,Y,N,540000
653.75,Y,Y,Y,Y,1057000
121.23,Y,Y,Y,Y,415000
112.41,Y,Y,Y,Y,405000
124.76,Y,Y,Y,Y,771000
136.28,Y,Y,Y,Y,573000
233.46,Y,Y,Y,Y,673000
286.04,N,Y,Y,Y,634000
194.26,Y,Y,Y,Y,604000
140.46,Y,Y,Y,Y,438000
110.27,Y,Y,Y,Y,417000
172.42,Y,Y,Y,Y,534000
82.96241472,N,N,N,N,177000
166.01,Y,Y,Y,Y,560260
198.25,Y,Y,Y,Y,608000
84.727,N,N,N,N,582130
178.83,Y,Y,Y,Y,499000
164.34,Y,Y,Y,Y,449000
120.9597581,N,N,N,N,262000
227.14,Y,Y,Y,Y,609000
165.46,Y,Y,Y,Y,485000
112.41,Y,Y,Y,Y,280000
132.2,Y,Y,Y,Y,326000
268.86,Y,Y,Y,Y,891000
174.28,Y,Y,Y,Y,531000
123.74,Y,Y,Y,Y,313000
131.92,Y,Y,Y,Y,431000
195.83,Y,Y,Y,Y,498000
116.12,Y,Y,Y,Y,397000
134.43,Y,Y,Y,Y,566000
112.22,Y,N,Y,Y,382000
208.66,Y,Y,Y,Y,883000
399.11,Y,Y,Y,Y,1487000
137.12,Y,Y,Y,Y,481000
107.48,Y,N,Y,Y,401000
217.95,Y,Y,Y,Y,901000
121.05,Y,Y,Y,Y,476000
135.54,Y,N,Y,Y,592000
136.56,Y,Y,Y,Y,430000
176.42,Y,Y,Y,Y,534000
156.35,Y,Y,Y,Y,450000
143.34,Y,Y,Y,N,425000
155.61,Y,Y,Y,Y,457000
115.75,Y,Y,Y,Y,434000
197.14,Y,Y,Y,Y,576000
116.68,Y,Y,Y,Y,434000
119.38,Y,Y,Y,Y,457000
96.52,Y,Y,Y,Y,411000
212.84,Y,Y,Y,Y,656000
118.73,Y,Y,Y,N,446000
157.19,Y,Y,Y,Y,777760
183.94,N,N,Y,N,634290
162.02,Y,Y,Y,N,419000
89.46,Y,Y,Y,Y,306000
114.36,Y,Y,Y,Y,450000
146.41,Y,Y,Y,Y,532000
224.63,Y,Y,Y,N,586000
249.25,Y,Y,Y,Y,1246000
116.5,Y,Y,Y,Y,375000
209.4,Y,Y,Y,N,787550
209.77,Y,Y,Y,Y,690000
110.55,Y,Y,Y,Y,519000
180.04,Y,Y,Y,N,533000
211.63,Y,Y,Y,Y,1033000
91.9740096,N,N,N,N,189000
104.79,N,Y,Y,Y,318000
134.15,Y,Y,Y,Y,399000
212.37,Y,Y,Y,Y,665000
96.52,Y,Y,Y,Y,365000
101.0785075,N,N,N,N,259000
130.15,Y,Y,Y,Y,585000
185.8,Y,Y,Y,Y,467000
122.44,Y,Y,Y,Y,467000
177.44,Y,Y,Y,Y,502000
153.19,Y,Y,Y,Y,421000
223.15,Y,Y,Y,N,626000
118.82,Y,N,Y,Y,354000
184.59,Y,Y,Y,N,517000
232.62,Y,Y,Y,Y,598000
136.66,Y,Y,Y,Y,588000
112.0410662,N,N,N,N,328000
142.42,Y,Y,Y,Y,477000
195.93,Y,Y,Y,Y,512000
323.39,Y,Y,Y,Y,1144000
102.37,Y,N,Y,Y,377000
106.93,Y,Y,Y,Y,420000
218.97,Y,Y,Y,Y,726000
261.33,Y,Y,Y,Y,638000
127.18,Y,Y,Y,Y,426000
131.27,Y,Y,Y,Y,503120
105.07,Y,Y,N,N,223000
136.47,Y,Y,Y,N,503000
145.67,Y,Y,Y,Y,382000
249.07,Y,Y,Y,Y,974000
141.58,Y,Y,Y,Y,576000
59.27213952,N,N,N,N,165000
104.79,N,N,Y,Y,287000
148.27,Y,Y,Y,Y,718000
369.19,Y,Y,Y,Y,1414000
204.2,Y,Y,Y,Y,570000
522.11,Y,Y,Y,Y,1215000
155.05,Y,Y,Y,Y,823000
134.15,Y,Y,Y,N,517000
98.75,Y,N,Y,N,357000
74.60114112,N,N,N,N,192000
102.47,Y,N,Y,N,579000
123.09,N,N,Y,Y,386000
96.06174336,N,Y,N,N,260000
141.58,N,Y,Y,Y,563000
105.81,Y,Y,Y,Y,376000
112.97,Y,Y,Y,N,357000
155.14,N,Y,Y,Y,652000
150.78,Y,N,Y,N,848000
177.44,Y,Y,Y,Y,580000
120.95,N,N,Y,Y,206000
56.02053312,N,Y,N,N,93000
125.51,Y,N,Y,Y,407000
176.23,Y,Y,Y,N,484000
128.29,Y,Y,Y,Y,535000
160.53,Y,Y,Y,Y,653000
122.07,Y,Y,Y,N,459000
100.61,Y,N,Y,Y,326000
125.97,Y,Y,Y,Y,417000
211.54,Y,Y,Y,Y,491000
143.9,Y,Y,Y,Y,458000
223.52,Y,Y,Y,Y,725000
91.97,Y,N,Y,Y,372000
102.0,Y,Y,Y,Y,394000
104.88,Y,Y,Y,Y,610000
98.19,Y,N,Y,Y,353000
124.58,Y,Y,Y,Y,396000
143.9,Y,Y,Y,Y,469000
107.76,Y,N,Y,Y,390000
97.08,N,Y,N,N,316000
124.58,Y,Y,Y,Y,474000
219.8,Y,Y,Y,Y,659000
135.63,Y,Y,Y,Y,433000
135.26,Y,Y,Y,Y,554000
211.35,Y,Y,Y,N,561000
152.45,Y,Y,Y,Y,518080
231.42,Y,Y,Y,Y,553000
136.19,Y,N,Y,Y,421000
93.92,N,Y,Y,Y,328000
103.67,Y,N,Y,N,348000
170.29,Y,Y,Y,Y,592000
193.7,Y,Y,Y,N,530000
117.05,Y,Y,Y,Y,507340
162.48,Y,Y,Y,Y,704370
222.31,Y,Y,Y,N,572000
88.16,Y,Y,Y,N,368000
154.59,Y,Y,Y,Y,402000
131.92,Y,Y,Y,Y,434000
118.54,Y,Y,Y,Y,366000
277.4,Y,Y,Y,Y,1108000
173.35,Y,Y,Y,Y,607000
118.91,Y,Y,Y,Y,467000
195.65,Y,Y,Y,Y,548000
183.39,Y,Y,Y,Y,738000
198.9,Y,Y,Y,Y,705000
94.38,N,N,Y,Y,198000
241.54,Y,Y,Y,N,671000
136.1,Y,Y,N,N,422000
195.09,Y,Y,Y,Y,498000
122.63,Y,Y,Y,Y,451000
157.47,Y,N,Y,Y,484000
200.48,Y,Y,Y,Y,720000
114.36,Y,Y,Y,Y,501000
101.91,Y,N,Y,Y,363000
193.88,Y,N,N,N,429000
115.19,Y,Y,Y,N,482800
229.74,Y,Y,Y,Y,532000
137.21,Y,Y,Y,Y,538000
97.64,Y,N,N,N,210000
126.16,Y,Y,Y,Y,387000
121.14,Y,Y,Y,Y,365000
175.4,Y,Y,Y,Y,852000
117.98,N,Y,Y,N,334000
179.2,Y,Y,Y,Y,484000
185.24,Y,Y,Y,Y,624000
73.48630464,N,N,N,N,182000
265.51,Y,Y,Y,Y,1352000
101.54,Y,Y,Y,N,379000
123.46,Y,Y,Y,Y,377000
250.65,Y,Y,Y,Y,637000
240.24,Y,Y,Y,N,932000
288.37,Y,Y,Y,Y,965000
90.48,N,N,N,N,269920
236.53,Y,Y,Y,N,650000
140.28,Y,Y,Y,Y,552000
100.24,Y,N,Y,Y,401000
190.26,Y,Y,Y,Y,661580
113.71,Y,Y,Y,N,397000
106.46,N,N,Y,Y,342000
122.26,N,Y,Y,Y,773000
182.55,Y,Y,Y,Y,517000
189.42,Y,Y,Y,Y,438400
182.74,Y,Y,Y,Y,489000
202.62,Y,Y,Y,Y,618000
117.98,Y,Y,Y,Y,376000
149.66,Y,Y,Y,Y,464000
93.92,Y,N,Y,Y,356000
116.77,Y,Y,Y,N,408000
133.59,Y,Y,Y,N,318000
91.88,Y,Y,Y,Y,359000
116.5,Y,Y,Y,Y,409000
107.95,Y,Y,Y,N,400000
115.94,Y,Y,Y,Y,411000
213.21,Y,N,Y,Y,420000
125.69,Y,Y,Y,Y,471000
231.14,Y,Y,Y,Y,830000
258.17,Y,Y,Y,N,666000
179.58,Y,N,Y,N,586000
111.66,Y,Y,Y,Y,429000
142.32,Y,Y,Y,N,458100
201.69,Y,Y,Y,Y,521000
125.97,Y,N,Y,Y,651190
210.98,Y,Y,Y,Y,586000
124.49,N,Y,Y,Y,362000
98.66,N,N,Y,Y,324000
172.79,Y,Y,Y,Y,584000
163.97,Y,Y,Y,Y,501000
108.78,Y,Y,Y,Y,371000
170.19,Y,Y,Y,Y,483000
131.17,Y,Y,Y,Y,373000
162.67,Y,Y,Y,Y,432000
110.83,Y,Y,Y,Y,454000
113.43,Y,Y,Y,Y,485000
90.11,Y,N,Y,Y,308000
181.34,Y,Y,Y,Y,886000
111.94,Y,N,Y,Y,373000
200.85,Y,Y,Y,N,573000
134.24,Y,N,Y,Y,367000
141.49,Y,Y,Y,Y,547000
307.13,Y,Y,Y,Y,1001000
102.56,Y,N,Y,Y,368000
104.6,N,N,Y,Y,349000
205.87,Y,Y,Y,Y,582000
107.21,Y,Y,Y,Y,388000
155.79,Y,Y,Y,Y,681680
89.18,Y,N,Y,Y,342000
146.97,Y,N,Y,Y,432000
100.24,N,Y,Y,Y,349000
127.46,Y,Y,Y,Y,397000
113.43,Y,Y,Y,Y,421000
150.13,Y,Y,Y,Y,552000
102.47,Y,Y,Y,Y,422000
131.17,Y,Y,Y,Y,290000
