meters,garage,firepl,bsmt,bdevl,assess_2022
152.45,Y,Y,Y,Y,470000
82.40499648,N,N,N,N,224000
197.79,Y,Y,Y,Y,522000
124.49,Y,Y,Y,N,360000
97.26,Y,N,Y,Y,344000
106.18,Y,N,Y,Y,348000
210.88,Y,Y,Y,Y,1244000
154.4,N,Y,N,N,311000
109.16,Y,Y,Y,Y,439000
225.56,Y,Y,Y,Y,556000
133.5,Y,Y,Y,Y,633000
132.01,Y,Y,Y,Y,331000
88.07,Y,Y,Y,Y,374000
202.15,Y,N,Y,Y,526000
209.4,Y,Y,Y,Y,881000
135.45,Y,Y,Y,N,375000
107.48,Y,N,Y,Y,438000
125.69,N,N,Y,Y,354000
130.15,Y,N,Y,Y,386000
231.88,Y,Y,Y,Y,642000
131.92,Y,N,Y,N,385000
101.54,Y,N,Y,Y,392000
101.45,Y,Y,Y,Y,383000
201.97,Y,Y,Y,Y,587000
100.89,Y,Y,Y,Y,356000
178.55,Y,Y,Y,N,459880
234.11,Y,Y,Y,N,604000
115.94,Y,Y,Y,Y,419000
245.63,Y,Y,Y,N,888000
168.43,Y,Y,Y,N,444000
211.26,Y,Y,Y,N,637000
121.23,Y,Y,Y,Y,527000
198.16,Y,Y,Y,Y,572000
281.86,Y,Y,Y,Y,1319030
269.88,Y,Y,Y,Y,679000
130.43,Y,Y,Y,Y,421000
162.67,Y,N,Y,Y,558000
98.19,Y,N,Y,Y,352000
147.99,Y,N,Y,Y,552000
132.57,N,Y,Y,Y,616000
105.9,Y,Y,Y,Y,428000
157.93,Y,Y,Y,Y,432000
120.95,N,N,Y,N,207000
167.68,Y,Y,Y,Y,616000
134.15,Y,Y,Y,Y,339000
294.68,Y,Y,Y,Y,1022000
209.31,Y,Y,Y,Y,554000
223.71,Y,Y,Y,Y,585000
98.57,Y,Y,Y,Y,415000
88.25,Y,N,Y,Y,400000
124.39,Y,Y,Y,Y,442000
181.34,Y,Y,Y,Y,514000
110.27,Y,N,Y,Y,375000
75.808,N,N,Y,N,410000
169.17,Y,Y,Y,Y,761000
175.86,Y,Y,Y,Y,493000
108.88,Y,Y,Y,N,605000
264.77,Y,Y,Y,Y,1044000
186.82,Y,Y,Y,Y,858000
123.74,Y,Y,Y,Y,325000
135.08,Y,Y,Y,Y,518000
108.78,Y,Y,Y,Y,549000
124.49,Y,Y,Y,Y,360000
100.14,Y,Y,Y,Y,405000
95.13,Y,N,Y,Y,354000
157.74,Y,Y,Y,Y,469000
130.9,Y,Y,Y,N,449000
208.66,Y,Y,Y,Y,543000
114.4565453,N,Y,N,N,296000
130.34,Y,Y,Y,Y,519000
216.09,Y,Y,Y,N,606000
115.66,Y,N,Y,Y,373000
106.09,Y,Y,Y,Y,370000
126.16,Y,Y,Y,Y,555000
98.38,Y,Y,Y,Y,404000
100.61,Y,N,Y,Y,426000
189.52,Y,Y,Y,N,528000
255.2,Y,Y,Y,Y,421000
217.39,Y,N,Y,Y,562000
138.61,Y,Y,Y,Y,419000
198.99,Y,Y,Y,Y,541000
117.42,Y,Y,Y,Y,601000
99.87,Y,N,Y,Y,378000
200.85,Y,Y,Y,Y,1312000
124.86,N,Y,Y,Y,502000
123.56,Y,N,Y,Y,385000
157.47,Y,Y,Y,Y,618000
191.28,Y,Y,Y,Y,579000
357.21,Y,Y,Y,Y,2400000
174.19,Y,Y,Y,Y,503000
138.05,Y,Y,Y,N,379000
139.72,Y,N,Y,N,366000
144.55,Y,Y,Y,Y,441000
109.34,Y,Y,Y,Y,615000
177.25,Y,Y,Y,Y,447000
293.2,Y,Y,Y,Y,997000
249.53,Y,Y,Y,Y,744000
141.58,N,Y,Y,N,344000
193.23,Y,Y,Y,Y,537000
168.15,Y,Y,Y,N,468000
138.33,Y,Y,Y,Y,398000
135.63,Y,Y,Y,Y,606000
142.88,Y,Y,Y,Y,525000
159.79,Y,Y,Y,Y,545000
154.03,Y,Y,Y,Y,600000
171.03,Y,Y,Y,Y,453000
108.51,Y,Y,Y,Y,391000
306.02,Y,Y,Y,Y,1147000
120.68,Y,Y,Y,Y,476000
124.02,Y,Y,Y,Y,466000
107.3,Y,Y,Y,Y,419000
172.24,Y,Y,Y,Y,515000
216.64,Y,Y,Y,Y,632000
103.58,Y,Y,Y,Y,406000
118.73,Y,Y,Y,Y,423000
108.32,Y,Y,Y,N,612000
135.63,Y,Y,Y,N,378000
109.62,Y,Y,Y,N,391000
112.0410662,N,N,N,N,200000
220.55,Y,Y,Y,Y,1216000
93.73,N,N,Y,Y,300000
158.3,Y,Y,Y,Y,425000
118.82,Y,Y,Y,Y,640000
125.69,N,Y,Y,Y,363000
209.49,Y,Y,Y,Y,569000
121.14,Y,Y,Y,Y,471000
99.87,Y,N,Y,Y,359000
158.02,Y,Y,Y,Y,688000
107.48,Y,N,Y,Y,401000
254.36,Y,Y,Y,Y,918000
136.01,Y,N,Y,Y,549000
170.75,Y,Y,Y,N,454000
125.79,Y,Y,Y,Y,396030
229.84,Y,Y,Y,Y,624000
52.0257024,N,N,N,N,133000
99.68,Y,N,Y,Y,362000
145.48,Y,Y,Y,Y,443000
124.21,Y,Y,Y,Y,398000
178.37,Y,Y,Y,Y,694000
225.84,Y,Y,Y,Y,810000
136.38,Y,Y,Y,Y,443000
113.8,N,Y,Y,Y,374000
235.41,Y,Y,Y,Y,1366000
112.59,Y,Y,Y,Y,414000
185.43,Y,Y,Y,Y,545000
172.05,Y,Y,Y,Y,924000
159.7,Y,Y,Y,Y,434000
121.7,Y,N,N,N,389000
131.08,Y,Y,Y,Y,496000
184.96,Y,Y,Y,Y,547000
79.98951744,N,Y,N,N,247000
91.97,N,Y,Y,Y,344000
111.57,Y,Y,Y,Y,441000
214.51,Y,Y,Y,Y,752000
199.27,Y,Y,Y,Y,445000
124.49,Y,N,Y,Y,426000
185.24,Y,Y,Y,Y,514000
160.07,Y,Y,Y,N,463000
176.14,Y,Y,Y,Y,493000
206.8,Y,Y,Y,N,531000
149.94,Y,Y,Y,Y,681000
171.22,Y,Y,Y,Y,573000
122.72,Y,N,Y,N,298000
128.48,Y,N,Y,Y,400000
304.81,Y,Y,Y,Y,922000
116.22,Y,Y,Y,Y,430000
173.26,Y,Y,Y,Y,599000
129.32,Y,Y,Y,Y,381000
119.56,Y,Y,Y,Y,438000
111.01,Y,Y,Y,Y,519000
145.48,Y,Y,Y,Y,570000
157.84,Y,N,Y,N,404000
98.0127072,N,Y,N,N,253000
163.13,Y,Y,Y,N,444000
194.16,Y,Y,Y,Y,930000
184.96,Y,Y,Y,N,516000
198.71,Y,Y,Y,Y,504000
124.86,Y,Y,Y,Y,333000
265.33,Y,Y,Y,Y,740000
99.59,Y,N,N,N,354000
224.26,Y,Y,Y,Y,633000
137.21,Y,Y,Y,Y,426000
124.86,Y,Y,Y,N,448030
177.81,Y,Y,Y,Y,737000
140.09,Y,Y,Y,Y,695960
123.56,Y,Y,Y,Y,439000
171.12,Y,Y,Y,Y,522000
148.64,Y,Y,Y,Y,432000
166.11,Y,Y,Y,Y,449000
115.85,Y,Y,Y,Y,417000
175.02,Y,Y,Y,Y,712000
122.53,Y,Y,Y,Y,485000
89.83723968,N,N,N,N,250000
127.92,Y,N,Y,Y,440000
195.18,Y,Y,Y,N,538000
143.99,Y,Y,Y,Y,419000
204.2,Y,Y,Y,N,574000
185.52,Y,Y,Y,Y,545000
114.45,N,Y,Y,Y,414000
139.16,Y,N,Y,N,390000
124.39,Y,Y,Y,Y,308000
199.09,Y,Y,Y,Y,742000
114.73,Y,Y,Y,Y,419000
188.03,Y,Y,Y,Y,546000
202.52,Y,Y,Y,Y,862000
104.05,Y,Y,Y,Y,573000
212.37,Y,Y,Y,Y,616000
62.43,Y,Y,Y,N,267360
169.54,Y,Y,Y,Y,552000
172.89,Y,Y,Y,Y,502000
119.28,Y,N,Y,Y,359000
85.09918464,N,N,N,N,235000
221.29,Y,Y,Y,Y,795000
211.54,Y,Y,Y,Y,604000
199.46,Y,Y,Y,N,526000
263.47,Y,Y,Y,N,578000
97.54,N,N,Y,Y,274000
146.04,Y,Y,Y,N,484000
188.5,Y,Y,Y,Y,731000
457.36,Y,Y,Y,Y,1451000
233.55,Y,Y,Y,Y,750000
120.4,Y,Y,Y,Y,405000
261.52,Y,Y,Y,Y,889000
122.81,Y,Y,Y,Y,484000
96.24,Y,N,N,N,361000
234.2,Y,Y,Y,Y,746000
177.72,Y,N,Y,N,111000
132.2,Y,N,Y,N,432000
205.87,Y,Y,Y,Y,493000
106.0023686,N,Y,N,N,346000
128.48,Y,Y,Y,Y,416000
110.46,Y,N,Y,Y,425000
133.31,Y,Y,Y,Y,620000
180.41,Y,Y,Y,Y,528000
196.58,Y,Y,Y,Y,569000
107.48,Y,N,Y,Y,396000
98.47,Y,N,Y,Y,384000
170.29,Y,Y,Y,Y,534000
123.37,Y,Y,Y,Y,410000
123.93,Y,N,Y,Y,419000
123.09,Y,N,Y,N,347000
136.01,Y,N,Y,Y,392000
183.94,Y,Y,Y,Y,741000
106.0023686,N,N,N,N,363000
135.91,Y,Y,Y,Y,552000
155.51,Y,Y,Y,Y,525000
156.07,Y,Y,Y,Y,460000
215.99,Y,Y,Y,Y,668000
231.32,Y,Y,Y,Y,533000
96.52,Y,N,Y,Y,301000
176.32,Y,Y,Y,Y,819000
198.34,Y,Y,Y,Y,752000
101.91,Y,Y,Y,Y,416000
210.61,Y,Y,Y,N,531000
164.06,Y,Y,Y,Y,748000
238.76,Y,Y,Y,Y,730000
80.268,N,N,Y,Y,203000
109.25,N,N,Y,Y,596400
112.41,Y,Y,Y,N,286000
91.88,Y,Y,Y,Y,333000
114.27,Y,Y,Y,Y,386000
140.56,Y,Y,Y,Y,577000
219.62,Y,Y,Y,Y,773000
176.98,Y,N,Y,N,806000
140.84,Y,Y,Y,Y,339170
210.98,Y,Y,Y,Y,735000
151.98,Y,Y,Y,Y,961000
180.41,Y,Y,Y,Y,708000
167.03,Y,Y,Y,Y,442000
110.46,Y,Y,Y,Y,350000
172.24,Y,Y,Y,Y,507000
169.08,Y,Y,Y,N,389000
644.56,Y,Y,Y,Y,1470000
138.89,Y,Y,Y,Y,436000
80.175,Y,Y,Y,Y,329000
140.46,Y,N,Y,N,609000
194.44,Y,Y,Y,Y,538000
83.798,Y,N,Y,N,375000
215.53,Y,Y,Y,N,593000
173.26,Y,Y,Y,Y,564000
99.03464064,N,N,N,N,241000
91.6,Y,N,Y,Y,321000
95.13,Y,N,Y,Y,364000
86.86,Y,N,Y,Y,465000
351.35,Y,Y,Y,Y,717000
63.081,Y,Y,Y,N,202000
273.41,Y,Y,Y,N,957000
128.2,Y,Y,Y,Y,537000
175.02,Y,Y,Y,Y,441000
96.52,N,N,Y,Y,329000
102.65,Y,N,Y,N,390000
117.89,Y,Y,Y,N,433000
113.24,Y,Y,Y,Y,665000
108.6,N,Y,Y,Y,348000
125.97,Y,N,Y,Y,651190
146.41,Y,Y,Y,Y,501000
156.17,Y,Y,Y,Y,576000
141.86,Y,Y,Y,Y,469000
121.14,N,Y,Y,Y,387000
180.88,Y,Y,Y,Y,483000
135.63,Y,Y,Y,N,742000
132.38,Y,Y,Y,N,425000
166.94,Y,Y,Y,N,455000
136.28,Y,N,Y,Y,486000
91.78,N,N,Y,Y,422000
196.67,Y,Y,Y,N,495000
205.96,Y,Y,Y,Y,555000
125.23,Y,Y,Y,Y,410000
146.22,Y,Y,Y,Y,469000
107.21,Y,Y,Y,Y,394000
114.92,Y,Y,Y,Y,514000
112.0410662,N,N,N,N,195000
112.04,Y,N,Y,Y,393000
118.35,Y,N,Y,N,348000
245.17,Y,Y,Y,Y,1235000
111.2,Y,Y,Y,Y,405000
129.97,Y,Y,Y,Y,480000
131.92,Y,N,Y,Y,299000
141.58,Y,Y,Y,N,364000
199.46,Y,Y,Y,Y,951470
185.62,Y,Y,Y,Y,482000
122.81,Y,Y,Y,N,293000
294.96,Y,Y,Y,Y,944000
211.16,Y,Y,Y,N,568000
114.54,Y,Y,N,N,512000
93.73,Y,N,Y,Y,389000
157.65,Y,Y,Y,Y,718000
91.69,Y,Y,Y,Y,353000
100.33,Y,N,Y,Y,372000
153.29,Y,Y,Y,Y,623000
213.02,Y,Y,Y,Y,1153760
99.96,N,Y,Y,Y,350000
224.54,Y,Y,Y,Y,618000
129.22,Y,Y,Y,Y,515000
135.91,Y,N,Y,Y,298000
291.15,Y,Y,Y,Y,863000
95.96884032,N,N,N,N,231000
110.27,Y,Y,Y,Y,410000
192.95,Y,Y,Y,Y,523000
161.92,Y,Y,Y,Y,459000
228.54,N,Y,N,N,724000
105.63,Y,Y,Y,Y,339020
118.07,Y,Y,Y,Y,394000
171.31,Y,Y,Y,N,501000
115.1,Y,Y,Y,N,422000
164.15,Y,Y,Y,N,479000
213.02,Y,Y,Y,Y,1155600
212.28,Y,Y,Y,N,493000
377.18,Y,Y,Y,Y,979000
357.95,Y,Y,Y,Y,1189000
163.32,Y,Y,Y,N,476000
134.33,Y,N,Y,Y,398000
99.03464064,N,N,N,N,272000
122.53,Y,Y,Y,Y,292000
121.79,N,N,Y,Y,567000
115.1,Y,Y,Y,N,482000
200.76,Y,Y,Y,N,488000
146.78,Y,Y,Y,Y,453000
222.78,Y,Y,Y,N,560000
144.83,Y,Y,Y,Y,456000
189.15,Y,Y,Y,N,550000
171.12,Y,Y,Y,Y,916610
94.2,Y,N,Y,N,406000
73.765,N,N,Y,Y,247000
216.18,Y,Y,Y,Y,567000
228.82,N,Y,Y,N,478000
205.96,Y,Y,Y,Y,535000
183.57,Y,Y,Y,Y,552000
154.4,Y,N,Y,Y,643000
136.28,Y,Y,Y,Y,652000
109.25,Y,Y,Y,Y,422000
202.43,Y,Y,Y,Y,982000
124.58,Y,Y,Y,Y,466000
139.07,Y,Y,Y,Y,436250
164.62,Y,Y,Y,Y,435000
159.42,Y,Y,Y,Y,486000
116.03,Y,N,Y,Y,354000
131.55,Y,N,Y,N,387000
161.74,Y,Y,Y,Y,507000
120.4,Y,Y,Y,Y,426000
123.18,Y,Y,Y,Y,572590
137.58,Y,Y,Y,Y,476000
112.22,Y,Y,Y,Y,399000
170.01,Y,Y,Y,Y,469000
154.68,Y,Y,Y,Y,625000
90.76,Y,N,Y,Y,358000
235.78,Y,Y,Y,Y,790000
107.67,N,N,Y,Y,206000
147.53,Y,Y,Y,Y,678000
177.35,Y,Y,Y,N,496000
278.52,Y,Y,Y,Y,933000
134.24,Y,Y,Y,Y,416000
125.51,Y,Y,Y,Y,637340
229.84,Y,Y,Y,Y,565000
268.48,Y,Y,Y,N,743000
107.3,Y,Y,Y,Y,445000
188.22,Y,N,Y,Y,511000
100.14,N,Y,Y,Y,376000
104.88,Y,Y,Y,Y,397000
212.74,Y,Y,Y,Y,531000
91.69,N,Y,Y,Y,359000
157.19,Y,Y,Y,Y,429000
115.19,N,N,Y,Y,310000
103.49,Y,Y,Y,Y,412000
90.11,Y,Y,Y,Y,387000
182.46,Y,Y,Y,Y,561000
192.77,Y,Y,Y,Y,514000
142.51,Y,Y,Y,Y,496000
186.92,N,Y,Y,N,1173000
108.97,Y,Y,Y,N,406000
165.18,Y,Y,Y,Y,521000
457.36,Y,Y,Y,Y,2436000
142.69,Y,Y,Y,N,411000
165.83,Y,Y,Y,Y,638000
154.03,Y,Y,Y,Y,535000
197.88,Y,Y,Y,Y,566000
115.38,Y,Y,Y,Y,466000
98.0127072,N,N,N,N,238000
96.61,Y,N,Y,Y,349000
122.16,Y,N,Y,Y,416000
222.78,Y,Y,Y,Y,639000
210.14,Y,Y,Y,Y,1568000
70.97792256,N,N,N,N,169000
177.35,N,Y,Y,Y,657000
142.69,Y,Y,Y,Y,682000
134.43,Y,Y,Y,Y,544000
119.84,Y,Y,Y,Y,428000
128.67,Y,Y,Y,N,415880
124.76,Y,Y,Y,Y,453000
141.49,Y,Y,Y,Y,445000
172.52,Y,Y,Y,Y,487000
119.28,Y,Y,Y,Y,349000
806.58,Y,Y,Y,Y,2736410
103.95,N,Y,Y,Y,363000
98.19851328,N,Y,N,N,256000
91.88,Y,Y,Y,Y,377000
211.81,Y,Y,Y,N,585000
253.53,Y,Y,Y,Y,776000
242.94,Y,Y,Y,N,923000
57.971,N,Y,N,N,345150
205.5,N,Y,Y,Y,713000
253.53,Y,N,Y,Y,545000
176.14,Y,Y,Y,N,459000
85.47,Y,N,Y,Y,312000
112.22,Y,Y,Y,Y,414000
92.99,N,N,Y,Y,318000
102.0075379,N,N,N,N,243000
146.5,Y,Y,Y,Y,497000
179.76,Y,Y,Y,Y,903000
202.62,Y,Y,Y,N,549000
156.82,Y,Y,Y,Y,828000
116.12,Y,Y,Y,Y,490000
129.13,N,Y,Y,N,386000
113.24,Y,Y,Y,Y,528000
122.53,Y,Y,Y,Y,539000
103.02,Y,Y,Y,Y,566000
91.97,N,Y,Y,Y,376000
295.15,Y,Y,Y,Y,982000
168.71,Y,Y,Y,Y,561000
97.91,Y,Y,Y,Y,351000
201.04,Y,Y,Y,N,578000
106.46,Y,N,Y,Y,383000
145.39,Y,Y,Y,Y,585000
189.15,Y,Y,Y,Y,578000
355.91,Y,Y,Y,N,1254000
101.07,Y,N,Y,Y,316000
206.33,Y,N,Y,Y,541000
129.97,Y,Y,Y,N,373000
132.1,Y,Y,Y,N,326000
197.79,Y,Y,Y,Y,641000
135.17,Y,Y,Y,Y,493000
151.98,Y,Y,Y,Y,462000
114.36,Y,N,Y,N,408810
178.83,Y,Y,Y,Y,612000
132.1,Y,Y,Y,Y,383000
144.27,Y,Y,Y,N,624000
201.69,Y,Y,Y,Y,622000
182.08,Y,Y,Y,N,472000
242.19,Y,Y,Y,N,809000
179.02,Y,Y,Y,Y,1171000
127.18,Y,Y,Y,Y,454000
149.94,Y,Y,Y,Y,724000
110.36,Y,N,Y,Y,373000
135.26,Y,Y,Y,N,408000
127.64,Y,N,Y,N,223000
162.95,Y,Y,Y,N,451000
187.75,Y,Y,Y,Y,507000
151.71,Y,Y,Y,Y,622000
183.85,Y,Y,Y,Y,535000
176.7,Y,Y,Y,Y,480000
135.35,Y,Y,Y,Y,386000
279.17,Y,Y,Y,Y,814000
222.22,Y,Y,Y,Y,637000
135.73,Y,Y,Y,Y,452000
180.88,Y,Y,Y,N,553000
119.1,Y,N,Y,Y,608000
98.47,Y,N,Y,N,252000
142.32,Y,N,Y,Y,389000
192.3,Y,Y,Y,Y,533000
198.99,Y,Y,Y,N,529000
124.95,Y,Y,Y,Y,456000
94.66,Y,N,Y,N,359000
107.21,N,Y,Y,Y,369000
188.12,Y,Y,Y,Y,565000
129.69,N,N,Y,N,357000
95.03,Y,N,Y,Y,397000
101.5430227,N,N,N,N,238000
112.04,Y,Y,Y,Y,409000
164.8,Y,Y,Y,Y,574000
99.87,N,N,Y,Y,347000
113.24,Y,N,Y,Y,397000
107.21,Y,Y,Y,Y,371000
92.53,Y,N,Y,N,380240
148.55,Y,Y,Y,Y,537000
167.59,Y,Y,Y,Y,590000
165.46,Y,Y,Y,N,551000
126.99,Y,Y,Y,Y,506000
300.82,N,Y,N,N,528960
207.63,Y,Y,Y,Y,627000
133.96,Y,N,Y,Y,472000
226.96,Y,Y,Y,Y,911490
94.11,Y,N,Y,Y,388000
129.59,Y,Y,Y,Y,424000
57.228,N,Y,N,N,218000
187.66,Y,Y,Y,Y,513000
248.05,Y,Y,Y,Y,751000
167.59,Y,Y,Y,N,490000
117.42,Y,Y,Y,Y,383000
105.6307565,N,N,N,N,289000
100.05,Y,Y,Y,Y,356000
104.79,Y,N,Y,Y,413000
128.29,Y,Y,Y,Y,542000
153.84,Y,Y,Y,Y,656000
111.29,Y,Y,Y,Y,278000
173.26,Y,Y,Y,Y,500000
148.83,Y,Y,Y,Y,481000
80.268,Y,N,Y,Y,401000
406.72,Y,Y,Y,Y,1549000
215.07,Y,Y,Y,Y,501000
140.28,Y,Y,Y,Y,395000
229.56,Y,Y,Y,Y,551000
183.39,Y,N,Y,N,519000
94.29,Y,Y,Y,Y,427000
271.27,Y,Y,Y,Y,942000
150.59,Y,Y,Y,Y,556000
112.97,Y,Y,Y,Y,418000
140.84,Y,N,Y,N,394000
112.22,Y,Y,Y,Y,398000
185.99,Y,Y,Y,N,526000
119.84,Y,Y,Y,Y,335000
169.45,Y,Y,N,N,391000
82.033,N,N,N,N,352000
137.96,Y,Y,Y,Y,438000
111.94,Y,Y,Y,Y,381000
147.8,Y,N,Y,Y,490000
110.55,N,Y,Y,Y,365000
183.2,Y,Y,Y,Y,524000
124.02,Y,Y,Y,Y,434000
92.99,Y,N,Y,N,338000
131.36,Y,N,Y,Y,404000
136.66,Y,Y,Y,Y,634650
120.12,Y,Y,Y,Y,470000
143.16,Y,N,Y,N,375000
219.9,Y,Y,Y,Y,578000
213.58,Y,Y,Y,Y,1038000
124.11,Y,Y,Y,N,292000
138.61,Y,Y,Y,Y,392000
231.32,Y,Y,Y,Y,640000
103.02,Y,N,Y,Y,369000
132.66,Y,N,Y,Y,470000
167.68,Y,Y,Y,Y,625000
132.94,Y,N,Y,Y,421000
128.85,N,Y,Y,Y,396000
126.71,Y,Y,Y,Y,364000
156.26,Y,Y,Y,Y,722000
99.96,Y,Y,Y,Y,418000
99.96,Y,Y,Y,Y,412000
104.23,Y,N,Y,Y,337000
117.24,Y,Y,Y,Y,385000
91.88,N,N,Y,Y,340000
127.74,Y,Y,Y,Y,600000
111.48,N,N,N,N,631400
367.15,Y,Y,Y,Y,1140000
111.48,Y,N,Y,Y,357000
96.52,Y,N,Y,Y,379000
80.268,Y,Y,Y,Y,260200
111.576551,N,Y,N,N,302000
124.11,Y,N,Y,Y,360000
116.5,Y,Y,Y,Y,436000
106.28,Y,Y,Y,N,404000
134.98,Y,Y,Y,Y,480000
327.39,Y,Y,Y,Y,1077000
88.25,Y,N,Y,Y,409000
123.37,Y,Y,Y,Y,408000
156.26,Y,N,Y,Y,445000
146.41,Y,Y,Y,Y,740000
151.98,Y,Y,Y,Y,438000
174.65,Y,N,N,N,458500
115.94,Y,N,Y,Y,440000
113.52,Y,Y,Y,Y,433000
128.2,Y,Y,Y,Y,430000
173.44,Y,Y,Y,Y,894000
107.02,N,N,Y,N,202000
206.7,Y,Y,Y,Y,582000
212.56,Y,Y,Y,Y,1129000
89.18,N,Y,Y,Y,372000
295.06,Y,Y,Y,Y,1115000
84.727,Y,Y,Y,Y,269000
99.4,Y,N,Y,Y,374000
163.13,N,Y,Y,Y,571000
208.56,N,Y,Y,N,567000
157.93,Y,Y,Y,Y,505000
255.85,Y,Y,Y,Y,783000
232.35,Y,Y,Y,Y,972000
92.9,N,N,Y,Y,275000
160.81,Y,Y,Y,Y,485240
146.41,Y,Y,Y,Y,441000
123.56,Y,Y,Y,Y,401000
98.19,Y,Y,Y,Y,340000
78.967584,N,N,N,N,162000
187.29,Y,Y,Y,Y,579000
89.18,Y,N,Y,Y,379000
112.13,Y,Y,Y,Y,413000
160.25,Y,N,Y,Y,727000
106.83,Y,Y,Y,Y,394000
154.49,Y,Y,Y,Y,514000
192.58,Y,Y,Y,Y,608000
215.9,Y,Y,Y,Y,669000
267.56,Y,N,Y,Y,1042000
144.09,Y,Y,Y,Y,534000
183.48,Y,Y,Y,Y,542000
156.91,Y,Y,Y,Y,500940
156.26,Y,Y,Y,Y,490000
109.99,Y,Y,Y,N,413000
141.95,Y,Y,Y,Y,603000
311.78,Y,Y,Y,N,846000
228.35,Y,Y,Y,Y,772000
133.13,Y,Y,Y,Y,478000
132.66,Y,N,Y,N,371000
148.92,Y,N,Y,Y,439000
141.77,Y,N,Y,N,385000
122.35,Y,Y,Y,Y,317000
89.93,Y,N,Y,Y,369000
175.21,Y,Y,Y,N,624000
114.17,Y,Y,Y,Y,549000
209.86,Y,Y,Y,Y,560000
177.25,Y,Y,Y,N,441000
196.76,Y,Y,Y,Y,452000
215.07,Y,Y,Y,Y,753910
273.04,N,Y,Y,Y,1981000
228.07,Y,Y,Y,Y,492000
209.49,Y,Y,Y,Y,551000
140.37,Y,Y,Y,N,403000
242.19,Y,Y,Y,N,517000
111.48,N,Y,N,N,384000
106.18,Y,N,Y,Y,473000
105.44,N,Y,Y,Y,369000
219.06,Y,Y,Y,N,520000
219.52,Y,Y,Y,N,676000
100.98,Y,N,Y,N,380000
117.24,Y,N,Y,Y,299000
77.202,Y,N,N,N,172000
225.47,Y,Y,Y,Y,600000
224.08,Y,Y,Y,Y,544000
130.06,Y,Y,Y,Y,374000
141.3,Y,Y,Y,Y,253000
98.38,Y,N,Y,Y,340000
170.56,Y,Y,Y,Y,621000
305.09,Y,Y,Y,Y,1056000
148.45,Y,Y,Y,Y,515000
351.73,Y,Y,Y,Y,997000
191.28,Y,Y,Y,Y,623000
113.8,Y,N,Y,Y,415000
185.89,Y,Y,Y,Y,509000
119.19,Y,Y,Y,Y,388000
187.38,Y,Y,N,N,528000
116.03,N,N,Y,Y,272000
247.21,Y,Y,Y,Y,677000
217.57,Y,Y,Y,Y,699000
110.27,N,Y,Y,Y,538000
108.23,Y,Y,Y,Y,355000
107.95,Y,Y,Y,Y,423000
447.42,Y,Y,Y,Y,1852000
120.0307277,N,N,N,N,262000
276.47,Y,Y,Y,Y,1083000
131.45,Y,Y,Y,Y,409000
52.0257024,N,N,N,N,139000
230.67,Y,Y,Y,Y,893000
164.06,Y,Y,Y,Y,582000
103.67,Y,Y,N,N,270000
175.4,Y,Y,Y,Y,429000
198.81,Y,Y,Y,Y,543000
100.05,Y,N,N,N,375000
79.80371136,N,N,N,N,194000
179.86,Y,Y,Y,Y,471000
55.2773088,N,N,N,N,123000
120.95,Y,Y,Y,Y,373000
229.84,Y,Y,Y,Y,592000
109.62,Y,Y,Y,Y,392000
185.06,Y,Y,Y,N,516000
147.34,N,N,Y,N,393000
116.22,Y,Y,Y,Y,412000
139.63,Y,Y,Y,Y,540000
93.36,Y,Y,Y,Y,345000
135.45,Y,Y,Y,Y,388000
119.84,Y,Y,Y,Y,415000
134.43,Y,Y,Y,Y,386000
147.15,Y,N,Y,Y,386000
124.11,Y,N,Y,Y,363000
103.95,Y,N,Y,Y,372000
160.44,Y,N,Y,N,446000
117.61,Y,Y,Y,Y,495000
173.54,Y,N,Y,Y,522170
151.7106643,N,Y,N,N,461000
132.2,Y,Y,Y,N,376000
125.41,Y,Y,Y,N,424000
151.52,Y,Y,Y,Y,613000
71.349,N,Y,Y,Y,265000
111.48,Y,N,Y,Y,405000
289.85,Y,Y,Y,Y,1122000
121.7,Y,Y,Y,N,654680
202.43,Y,Y,Y,Y,494000
197.32,Y,Y,Y,N,486000
120.3,Y,N,Y,Y,413000
159.79,N,Y,Y,Y,374000
117.24,Y,Y,Y,Y,450000
105.25,Y,Y,Y,Y,487000
173.17,Y,Y,Y,N,493000
206.33,Y,Y,Y,Y,487000
101.17,Y,N,Y,Y,384000
121.33,Y,Y,Y,Y,376000
107.39,Y,N,Y,Y,379000
213.21,Y,N,Y,N,591000
240.8,Y,Y,Y,N,792000
158.02,Y,N,N,N,424000
132.47,Y,Y,Y,Y,404000
145.67,Y,Y,Y,Y,408000
133.03,Y,Y,Y,N,433000
138.23,Y,Y,Y,Y,460000
124.11,Y,N,Y,Y,387000
111.2,Y,Y,Y,Y,522000
163.04,Y,Y,Y,Y,668000
166.11,Y,Y,Y,Y,517000
106.46,Y,N,Y,N,405000
160.16,Y,Y,Y,Y,480000
191.19,Y,Y,Y,Y,1090000
216.46,Y,Y,Y,N,619000
137.49,Y,Y,Y,Y,499000
102.19,Y,N,Y,Y,364000
178.37,Y,Y,Y,Y,588000
98.29,Y,Y,Y,Y,382000
117.61,Y,Y,Y,Y,530000
177.9,Y,Y,Y,N,595390
128.02,Y,Y,Y,Y,484000
112.97,N,N,N,N,390140
172.05,Y,N,Y,Y,468000
